Plot,FireFreq
F00_0_XX8,0
F00_1_004,2
F00_3_019,3
F01_0_037,0
F01_1_XX9,1
F01_2_X10,2
F02_0_097,0
F02_1_XX6,1
F02_2_XX7,2
F02_3_XX5,3
F03_0_116,0
F03_3_111,3
F04_0_139,0
F04_1_120,1
F04_2_125,2
F04_3_134,3
F05_1_X11,1
F05_1_ZZ1,1
F05_2_149,2
F05_3_154,3
F06_0_XX1,0
F06_1_160,1
F06_2_165,2
F06_3_173,3
F10_0_XX4,0
F10_1_XX3,1
F10_2_XX2,2
F10_3_051,3
