pot_number,replicate_id,species,type,treatment,cross-treatment_group,pot_id,t1,t2,t3,t4,t5,t6
1,1,HESU,host,sterilized,1,1as,0.4,0.4,0.5,0.6,0.6,0.6
2,1,HESU,host,innoculated,2,1ai,0.3,0.4,0.6,0.7,0.7,0.7
3,1,HESU,host-parasite,sterilized,3,1bs,0.3,0.5,0.5,0.7,0.7,0.7
3,1,AGPU,host-parasite,sterilized,3,1bs,0.4,1.7,2.5,5,8.5,14.3
4,1,HESU,host-parasite,innoculated,4,1bi,0.4,0.4,0.5,0.7,0.7,0.7
4,1,AGPU,host-parasite,innoculated,4,1bi,0.5,1.4,1.7,3.9,6.7,10.8
5,1,AGPU,parasite,sterilized,5,1cs,0.4,0.8,1,1.7,4,5.5
6,1,AGPU,parasite,innoculated,6,1ci,0.7,1.7,2,3.8,6.3,10.5
7,2,HESU,host,sterilized,1,2as,0.3,0.4,0.5,0.5,0.5,0.5
8,2,HESU,host,innoculated,2,2ai,0.4,0.4,0.5,0.5,0.5,0.5
9,2,HESU,host-parasite,sterilized,3,2bs,0.4,0.4,0.6,0.6,0.6,0.6
9,2,AGPU,host-parasite,sterilized,3,2bs,0.4,1,1,1.3,2.8,4.7
10,2,HESU,host-parasite,innoculated,4,2bi,0.5,0.5,0.8,1,1,1.1
10,2,AGPU,host-parasite,innoculated,4,2bi,0.6,0.8,2.1,4.3,6.3,14.0
11,2,AGPU,parasite,sterilized,5,2cs,0.5,0.5,1.5,3.2,5.3,11.5
12,2,AGPU,parasite,innoculated,6,2ci,0.5,1,2.2,5.7,7.4,11.7
13,3,HESU,host,sterilized,1,3as,0.3,0.5,0.6,0.7,0.7,0.8
14,3,HESU,host,innoculated,2,3ai,0.4,0.6,0.6,0.7,0.7,0.7
15,3,HESU,host-parasite,sterilized,3,3bs,0.4,0.5,0.5,0.6,0.6,0.6
15,3,AGPU,host-parasite,sterilized,3,3bs,0.5,1,2,3.4,5.5,10.5
16,3,HESU,host-parasite,innoculated,4,3bi,0.5,0.5,0.8,0.8,0.8,0.8
16,3,AGPU,host-parasite,innoculated,4,3bi,0.6,1,2.1,5.8,7.5,12.8
17,3,AGPU,parasite,sterilized,5,3cs,0.7,1,2.2,4.5,7.3,12.3
18,3,AGPU,parasite,innoculated,6,3ci,0.8,1.3,2.4,4.8,8.3,14.3
19,4,HESU,host,sterilized,1,4as,0.3,0.5,0.5,0.5,0.5,0.6
20,4,HESU,host,innoculated,2,4ai,0.3,0.5,0.5,0.5,0.5,0.5
21,4,HESU,host-parasite,sterilized,3,4bs,0.3,0.5,0.5,0.5,0.5,0.5
21,4,AGPU,host-parasite,sterilized,3,4bs,0.6,1.2,1.5,3.6,5.7,9.5
22,4,HESU,host-parasite,innoculated,4,4bi,0.3,0.6,0.7,0.7,0.7,0.7
22,4,AGPU,host-parasite,innoculated,4,4bi,0.7,2,3.5,5.8,8.5,15.0
23,4,AGPU,parasite,sterilized,5,4cs,0.4,0.6,1.3,2,3.5,4.1
24,4,AGPU,parasite,innoculated,6,4ci,0.6,1.5,2.7,4.6,7,11.0
25,5,HESU,host,sterilized,1,5as,0.3,0.5,0.5,0.6,0.6,0.6
26,5,HESU,host,innoculated,2,5ai,0.4,0.6,0.6,0.6,0.6,0.6
