pot_number,replicate_id,species,type,treatment,cross-treatment_group,pot_id,t1,t2,t3,t4,t5,t6
1,1,HESU,host,sterilized,1,1as,6,9,12,16,18,19
2,1,HESU,host,innoculated,2,1ai,9,11,18,18,19,22
3,1,HESU,host-parasite,sterilized,3,1bs,9,14,18,22,26,24
3,1,AGPU,host-parasite,sterilized,3,1bs,6,10,12,18,40,88
4,1,HESU,host-parasite,innoculated,4,1bi,6,11,11,16,14,16
4,1,AGPU,host-parasite,innoculated,4,1bi,4,5,8,12,38,47
5,1,AGPU,parasite,sterilized,5,1cs,4,6,8,12,16,30
6,1,AGPU,parasite,innoculated,6,1ci,5,8,10,18,26,72
7,2,HESU,host,sterilized,1,2as,7,16,17,23,26,29
8,2,HESU,host,innoculated,2,2ai,11,21,25,31,32,35
9,2,HESU,host-parasite,sterilized,3,2bs,10,17,19,23,24,28
9,2,AGPU,host-parasite,sterilized,3,2bs,4,6,8,10,18,33
10,2,HESU,host-parasite,innoculated,4,2bi,12,20,21,21,20,18
10,2,AGPU,host-parasite,innoculated,4,2bi,4,8,8,16,28,40
11,2,AGPU,parasite,sterilized,5,2cs,4,7,10,12,20,46
12,2,AGPU,parasite,innoculated,6,2ci,4,6,10,19,42,102
13,3,HESU,host,sterilized,1,3as,7,13,23,24,22,25
14,3,HESU,host,innoculated,2,3ai,9,14,14,17,16,13
15,3,HESU,host-parasite,sterilized,3,3bs,8,14,18,20,20,20
15,3,AGPU,host-parasite,sterilized,3,3bs,4,6,10,16,34,45
16,3,HESU,host-parasite,innoculated,4,3bi,11,19,26,26,24,27
16,3,AGPU,host-parasite,innoculated,4,3bi,4,8,8,14,36,60
17,3,AGPU,parasite,sterilized,5,3cs,4,8,10,16,34,65
18,3,AGPU,parasite,innoculated,6,3ci,5,10,10,18,46,116
19,4,HESU,host,sterilized,1,4as,8,12,22,30,28,37
20,4,HESU,host,innoculated,2,4ai,9,14,17,19,18,20
21,4,HESU,host-parasite,sterilized,3,4bs,8,11,11,11,12,14
21,4,AGPU,host-parasite,sterilized,3,4bs,4,8,10,16,32,54
22,4,HESU,host-parasite,innoculated,4,4bi,10,18,20,20,16,20
22,4,AGPU,host-parasite,innoculated,4,4bi,5,10,12,20,32,80
23,4,AGPU,parasite,sterilized,5,4cs,4,8,8,12,16,24
24,4,AGPU,parasite,innoculated,6,4ci,6,10,12,17,24,58
25,5,HESU,host,sterilized,1,5as,8,12,18,26,27,33
26,5,HESU,host,innoculated,2,5ai,12,29,31,35,36,44
27,5,HESU,host-parasite,sterilized,3,5bs,5,7,12,12,13,13
27,5,AGPU,host-parasite,sterilized,3,5bs,4,8,8,16,42,118
28,5,HESU,host-parasite,innoculated,4,5bi,7,16,16,16,18,18
28,5,AGPU,host-parasite,innoculated,4,5bi,6,8,12,20,42,110
29,5,AGPU,parasite,sterilized,5,5cs,4,8,10,15,22,56
30,5,AGPU,parasite,innoculated,6,5ci,6,10,12,20,40,114
31,6,HESU,host,sterilized,1,6as,5,9,15,21,25,33
32,6,HESU,host,innoculated,2,6ai,9,23,25,26,27,31
33,6,HESU,host-parasite,sterilized,3,6bs,5,7,9,10,11,20
33,6,AGPU,host-parasite,sterilized,3,6bs,4,8,10,20,40,43
34,6,HESU,host-parasite,innoculated,4,6bi,15,21,21,22,24,24
34,6,AGPU,host-parasite,innoculated,4,6bi,6,8,8,,,
35,6,AGPU,parasite,sterilized,5,6cs,4,8,8,14,18,33
36,6,AGPU,parasite,innoculated,6,6ci,5,10,12,18,34,72
37,7,HESU,host,sterilized,1,7as,8,18,19,26,28,32
38,7,HESU,host,innoculated,2,7ai,8,18,19,23,23,25
39,7,HESU,host-parasite,sterilized,3,7bs,9,20,27,28,24,31
39,7,AGPU,host-parasite,sterilized,3,7bs,6,10,16,46,54,87
40,7,HESU,host-parasite,innoculated,4,7bi,8,13,13,13,15,15
40,7,AGPU,host-parasite,innoculated,4,7bi,6,10,14,20,38,70
41,7,AGPU,parasite,sterilized,5,7cs,4,6,8,12,14,34
42,7,AGPU,parasite,innoculated,6,7ci,6,8,12,18,32,92
43,8,HESU,host,sterilized,1,8as,8,13,14,22,24,29
44,8,HESU,host,innoculated,2,8ai,8,12,12,12,11,11
45,8,HESU,host-parasite,sterilized,3,8bs,8,17,19,23,26,28
45,8,AGPU,host-parasite,sterilized,3,8bs,4,10,12,40,68,85
46,8,HESU,host-parasite,innoculated,4,8bi,12,15,18,18,18,19
46,8,AGPU,host-parasite,innoculated,4,8bi,5,10,13,15,30,64
47,8,AGPU,parasite,sterilized,5,8cs,3,6,6,8,8,8
48,8,AGPU,parasite,innoculated,6,8ci,4,9,16,18,38,78
49,9,HESU,host,sterilized,1,9as,8,13,18,20,23,36
50,9,HESU,host,innoculated,2,9ai,9,13,14,17,15,18
51,9,HESU,host-parasite,sterilized,3,9bs,12,26,30,38,38,42
