"code","family","genus","species","functional_group","life_history","growth_form","spatial_rarity","temporal_rarity","response_ratio","dominance_class","occupancy_shift","indicator","turnover_class","turnover_magnitude"
"RIMO","Grossulariaceae","Ribes","montigenum","shrub","perennial","shrub",0,0,-0.130215748548899,"CP",-0.0875,TRUE,"Control colonizer",1
"BAVU","Brassicaceae","Barbarea","vulgaris","forb","biennial","rossette, erect",0.916666666666667,0.333333333333333,-0.27007299270073,"SP",-0.075,TRUE,"No clear response",1
"HYCA","Boraginaceae","Hydrophyllum","capitatum","forb","perennial","erect",1,0.666666666666667,-0.839080459770115,"SI",-0.075,TRUE,"No clear response",2
"AGGL","Asteraceae","Agoseris","glauca","forb","perennial","rossette",0.8125,0.333333333333333,-0.142857142857143,"SP",-0.075,TRUE,"No clear response",3
"LIPO","Apiaceae","Ligusticum","porteri","forb","perennial","erect, clump",0.0833333333333334,0,-0.148936170212766,"CP",-0.05,TRUE,"No clear response",0
"MESP","Poaceae","Melica","spectabilis","grass","perennial","cespitose, rhizome",0.125,0,0.214096304924289,"CP",0.0375,FALSE,"No clear response",2
"RUSA","Polygonaceae","Rumex","salicifolius","forb","perennial","erect",0.3125,0,-0.148091603053435,"SP",-0.0625,FALSE,"No clear response",2
"THFE","Thalictraceae","Thalictrum","fendleri","forb","perennial","erect",0.520833333333333,0.333333333333333,-0.625,"SP",-0.05,FALSE,"No clear response",0
"EREL","Asteraceae","Erigeron","elatior","forb","perennial","rhizome, clump",0.479166666666667,0.333333333333333,-0.123298327499028,"SP",-0.05,FALSE,"No clear response",4
"HEMA","Apiaceae","Heracleum","maximum","forb","perennial","erect",0.0416666666666666,0,0.145631067961165,"CP",-0.0375,FALSE,"Control extirpation",-2
"FRVI","Rosaceae","Fragaria","virginiana","forb","perennial","rhizome, stolon",0.458333333333333,0,0.0950683986665134,"SP",0.125,FALSE,"Control colonizer",3
"CAHO","Cyperaceae","Carex","Hoodii","sedge","perennial","rhizome, stolon",0.395833333333333,0,0.250766400980993,"SP",0.0125,FALSE,"No clear response",0
"POST","Poaceae","Poa","stenantha","grass","perennial","cespitose",0.6875,0.666666666666667,-0.411764705882353,"SI",-0.025,FALSE,"No clear response",2
"LUAR","Fabaceae","Lupinus","argenteus","legume","perennial","erect, clump",0.104166666666667,0,-0.069264904495466,"CP",-0.075,FALSE,"No clear response",1
"TRSP","Poaceae","Trisetum","spicatum","grass","perennial","cespitose",0.791666666666667,0.666666666666667,-0.6,"SI",-0.025,FALSE,"No clear response",0
"VINU","Violaceae","Viola","nuttallii","forb","perennial","rhizome",0.854166666666667,0,0.18413262285376,"SP",0.0375,FALSE,"No clear response",6
"POPR","Poaceae","Poa","pratensis","grass","perennial","tiller, clump",0.166666666666667,0,-0.0818455011490189,"CP",-0.0125,FALSE,"Removal extirpation",1
"POGR","Rosaceae","Potentilla","gracilis","forb","perennial","caudex, rhizome",0.229166666666667,0,0.167566833880974,"CP",-0.0625,FALSE,"No clear response",0
"DEBA","Ranunculaceae","Delphinium","barbeyi","forb","perennial","erect, clump",0.333333333333333,0,-0.12867530825166,"SP",-0.0625,FALSE,"Removal extirpation",2
