"family","genus","species","code","functional_group","growth_form","life_history","freq","mean_rel_cover_site","se_percent_cover_site","prop_dom_site","prop_rare_site","prop_int_site","rarity","occurance"
"Asteraceae","Agoseris","glauca","AGGL","forb","rossette","perennial",0.1,0.00655,0.00143,0,0.94444,0.05556,"Rare","Infrequent"
"Primulaceae","Androsace","septentrionalis","ANSE","forb","rossette","annual",0.31667,0.00479,0.00108,0,0.9375,0.0625,"Rare","Infrequent"
"Ranunculaceae","Aquilegia","coerulea","AQCO","forb","bushy, clump","perennial",0.25,0.03093,0.00633,0.25641,0.44872,0.29487,"Intermediate","Infrequent"
"Brassicaceae","Barbarea","vulgaris","BAVU","forb","rossette, erect","biennial",0.15,0.00301,0.00075,0,1,0,"Rare","Infrequent"
"Brassicaceae","Boechera","stricta","BOST","forb","rossette","biennial",0.05833,0.00237,0.00102,0,1,0,"Rare","Infrequent"
"Poaceae","Bromus","pumpellianus","BRPU","grass","cespitose, rhizome","perennial",0.40833,0.01095,0.00243,0.07407,0.82099,0.10494,"Rare","Intermediate"
"Poaceae","Calamagrostis","canadensis","CACA","grass","cespitose, rhizome","perennial",0.03333,0.02942,0.01101,0.75,0.25,0,"Dominant","Infrequent"
"Campanulaceae","Campanula","petiolata","CAPE","forb","rossette","perennial",0.01667,0.01078,0,0,0.5,0.5,"Intermediate","Infrequent"
"Cyperaceae","Carex","Hoodii","CAHO","sedge","rhizome, stolon","perennial",0.20833,0.0201,0.00546,0.10714,0.69048,0.20238,"Rare","Infrequent"
"Onagraceae","Chamaenuerion","angustifolium","CHAN","forb","rhizome","perennial",0.74167,0.11532,0.0227,0.49048,0.33333,0.17619,"Intermediate","Frequent"
"Ranunculaceae","Delphinium","barbeyi","DEBA","forb","erect, clump","perennial",0.39167,0.03406,0.00706,0.27333,0.41333,0.31333,"Intermediate","Intermediate"
"Brassicaceae","Descurainia","sophia","DESO","forb","erect","perennial",0.06667,0.00164,0.00056,0,1,0,"Rare","Infrequent"
"Asteraceae","Doellingeria","engelmannii","DOEN","forb","caudex, rhizome","perennial",0.00833,0.0101,0,0,0,1,"Intermediate","Infrequent"
"Brassicaceae ","Draba","spectabilis","DRSP","forb","rossette","perennial",0.09167,0.00444,0.0025,0.09091,0.90909,0,"Rare","Infrequent"
"Poaceae","Elymus","glaucus","ELGL","grass","erect","perennial",0.925,0.07827,0.00932,0.47436,0.20085,0.32479,"Intermediate","Frequent"
"Onagraceae","Epilobium","ciliatum","EPCI","forb","rossette","perennial",0.01667,0.01059,0,0,1,0,"Rare","Infrequent"
"Asteraceae","Erigeron","coulteri","ERCO","forb","rhizome","perennial",0.36667,0.01425,0.00263,0.15,0.71111,0.13889,"Rare","Intermediate"
"Asteraceae","Erigeron","elatior","EREL","forb","rhizome, clump","perennial",0.35,0.01857,0.0034,0.16,0.52,0.32,"Rare","Intermediate"
"Asteraceae","Erigeron","speciosus","ERSP","forb","rhizome, clump","perennial",0.125,0.02805,0.01235,0.27778,0.61111,0.11111,"Rare","Infrequent"
"Liliaceae","Erythronium","grandiflorum","ERGR","forb","rhizome","perennial",0.19167,0.00623,0.0014,0.05263,0.78947,0.15789,"Rare","Infrequent"
"Poaceae","Festuca","earlei","FEEA","grass","cespitose, rhizome","perennial",0.00833,0.00708,0,0,1,0,"Rare","Infrequent"
"Rosaceae","Fragaria","virginiana","FRVI","forb","rhizome, stolon","perennial",0.45,0.02362,0.00489,0.13194,0.61111,0.25694,"Rare","Intermediate"
"Rubiaceae","Galium","bifolium","GABI","forb","erect","perennial",0.08333,0.00782,0.00257,0,0.875,0.125,"Rare","Infrequent"
"Gentianaceae","Gentiana","parryi","GEPA","forb","erect","perennial",0.03333,0.01044,0.00549,0,0.75,0.25,"Rare","Infrequent"
"Geraniaceae","Geranium","richardsonii","GERI","forb","rhizome","perennial",0.48333,0.01923,0.00454,0.20833,0.63426,0.15741,"Rare","Intermediate"
"Asteraceae","Helianthella","quinquenervis","HEQU","forb","clump","perennial",0.64167,0.13879,0.02023,0.72581,0.09677,0.17742,"Dominant","Intermediate"
"Asteraceae","Heliomeris","multiflora","HEMU","forb","erect, clump","perennial",0.03333,0.00496,0.00109,0,0.5,0.5,"Intermediate","Infrequent"
"Apiaceae","Heracleum","maximum","HEMA","forb","erect","perennial",0.525,0.10763,0.01873,0.64103,0.10256,0.25641,"Dominant","Intermediate"
"Boraginaceae","Hydrophyllum","capitatum","HYCA","forb","erect","perennial",0.06667,0.00575,0.00357,0,1,0,"Rare","Infrequent"
"Asteraceae","Hymenoxys","hoopesii","HYHO","forb","erect","perennial",0.74167,0.07618,0.01089,0.51961,0.20588,0.27451,"Dominant","Frequent"
"Apiaceae","Ligusticum","porteri","LIPO","forb","erect, clump","perennial",0.63333,0.1133,0.01499,0.71839,0.08621,0.1954,"Dominant","Intermediate"
"Fabaceae","Lupinus","argenteus","LUAR","legume","erect, clump","perennial",0.61667,0.1241,0.01922,0.625,0.17262,0.20238,"Dominant","Intermediate"
"Poaceae","Melica","spectabilis","MESP","grass","cespitose, rhizome","perennial",0.775,0.06421,0.0079,0.52703,0.20721,0.26577,"Dominant","Frequent"
"Boraginaceae","Mertensia","ciliata","MECI","forb","erect, clump","perennial",0.5,0.02697,0.00496,0.10897,0.58333,0.30769,"Rare","Intermediate"
"Ericaceae","Moneses","uniflora","MOUN","forb","rossette","perennial",0.03333,0.0061,0.00195,0,0.25,0.75,"Intermediate","Infrequent"
"Brassicaceae","Noccaea","fendleri","NOFE","forb","erect, clump","perennial",0.04167,0.00151,0.00077,0,1,0,"Rare","Infrequent"
"Poaceae","Phleum","alpinum","PHAL","grass","cespitose, rhizome","perennial",0.05,0.00856,0.00397,0.3,0.7,0,"Rare","Infrequent"
"Poaceae","Phleum","pratense","PHPR","grass","erect, clump","perennial",0.00833,0.00071,0,0,1,0,"Rare","Infrequent"
"Plantaginaceae","Plantago","tweedyi","PLTW","forb","rossette","perennial",0.00833,0.00148,0,0,1,0,"Rare","Infrequent"
"Poaceae","Poa","pratensis","POPR","grass","tiller, clump","perennial",0.10833,0.04271,0.00927,0.55,0.25,0.2,"Dominant","Infrequent"
"Poaceae","Poa","stenantha","POST","grass","cespitose","perennial",0.05,0.00897,0.00246,0.16667,0.66667,0.16667,"Rare","Infrequent"
"Rosaceae","Potentilla","gracilis","POGR","forb","caudex, rhizome","perennial",0.725,0.06012,0.00943,0.34946,0.32796,0.32258,"Intermediate","Frequent"
"Ranunculaceae","Ranunculus","inamoenus","RAIN","forb","corm","perennial",0.025,0.00225,0.00099,0,1,0,"Rare","Infrequent"
"Crassulaceae","Rhodiola","integrifolia","RHIN","forb","erect","perennial",0.075,0.04881,0.01653,0.33333,0.33333,0.33333,"Intermediate","Infrequent"
"Grossulariaceae","Ribes","montigenum","RIMO","shrub","shrub","perennial",0.25833,0.18453,0.04065,0.88462,0.03846,0.07692,"Dominant","Infrequent"
"Polygonaceae","Rumex","salicifolius","RUSA","forb","erect","perennial",0.10833,0.04302,0.0142,0.30556,0.38889,0.30556,"Intermediate","Infrequent"
"Asteraceae","Senecio","crassulus","SECR","forb","rhizome","perennial",0.78333,0.04308,0.00657,0.34649,0.37719,0.27632,"Intermediate","Frequent"
"Caryophyllaceae","Silene","drummondii","SIDR","forb","erect","perennial",0.00833,0.00325,0,0,1,0,"Rare","Infrequent"
"Asteraceae","Taraxicum","officinale","TAOF","forb","rossette","perennial",0.04167,0.00503,0.00148,0,1,0,"Rare","Infrequent"
"Thalictraceae","Thalictrum","fendleri","THFE","forb","erect","perennial",0.06667,0.03853,0.02341,0.4,0.3,0.3,"Intermediate","Infrequent"
"Fabaceae","Trifolium","hybridum","TRHY","legume","erect, clump","perennial",0.01667,0.02362,0,0.5,0.5,0,"Intermediate","Infrequent"
"Poaceae","Trisetum","spicatum","TRSP","grass","cespitose","perennial",0.03333,0.01165,0.00506,0.5,0.5,0,"Intermediate","Infrequent"
"Caprifoliaceae","Valeriana","occidentalis","VAOC","forb","rhizome","perennial",0.49167,0.02955,0.00579,0.27083,0.36458,0.36458,"Intermediate","Intermediate"
"Melanthiaceae","Veratrum","californicum","VECA","forb","rhizome","perennial",0.03333,0.13543,0.11842,0.33333,0,0.66667,"Intermediate","Infrequent"
"Violaceae","Viola","nuttallii","VINU","forb","rhizome","perennial",0.19167,0.00358,0.00082,0,1,0,"Rare","Infrequent"
