plot,block,location,bag,removal_date,litter,removal,coin_dry_wieght,coin_litter_dry_weight,initial_dry_weight,final_dry_weight,mass_loss
7,2,,D,,Mixed,R,2.373,3.542,5,1.169,3.831
34,4,,D,,Community,C,3.55,5.291,5,1.741,3.259
35,5,,D,,Community,C,2.39,3.859,5,1.469,3.531
36,5,,D,,Community,R,3.62,6.419,5,2.799,2.201
11,3,,D,,Community,R,3.53,5.423,5,1.893,3.107
12,3,,D,,Community,C,3.56,5.192,5,1.632,3.368
