"site","F_value","p_value","p_adj_bon"
"Avery",0.659635697735637,0.5836,1
"Copper Creek",1.30300766920598,7e-04,0.0049
"Emerald Lake",0.949750737703487,0.0548,0.3836
"Deer Creek 1",0.806554402918911,0.4401,1
"Deer Creek 2",1.07615676869472,0.1458,1
"Johnson Hill",0.405968768111879,0.8819,1
"Almont",0.852815539113308,0.1443,1
