Castilleja species,Site,Latitude,Longitude,Elevation (m),Sampling Year
Castilleja septentrionalis,Avery Picnic,38.9767,-106.9747,"2,939","2023, 2024"
,Copper Creek,38.9684,-106.9678,"3,090",2024
,Emerald Lake,39.0090,-107.0407,"3,191","2023, 2024"
Castilleja linariifolia,Johnson Hill,38.9599,-106.9872,"2,925",2024
,Deer Creek 1,38.9525,-106.9742,"3,000","2023, 2024"
,Deer Creek 2,38.9533,-106.9747,"3,016","2023, 2024"
Castilleja chromosa,Almont,38.7224,-106.8162,"2,673",2024
