Site,Field Plot,Plot,Block,Removal,Litter,Elevation,Nitrate,Ammonium
Emerald Lake ,1A,1,1,C,Mixed,3214.529385,198,6
Emerald Lake ,1B,2,1,R,Mixed,3214.303061,160,4
Emerald Lake ,2A,3,2,C,Castilleja,3214.132079,424,3
Emerald Lake ,2B,4,2,R,Castilleja,3214.686752,348,4
Emerald Lake ,3A,5,2,C,Community,3213.215425,55,4
Emerald Lake ,3B,6,2,R,Community,3213.489248,35,4
Emerald Lake ,4A,7,2,R,Mixed,3212.745864,138,4
Emerald Lake ,4B,8,2,C,Mixed,3212.821664,161,18
Emerald Lake ,5A,9,3,C,Mixed,3214.160476,60,8
Emerald Lake ,5B,10,3,R,Mixed,3214.758873,486,12
Emerald Lake ,6A,11,3,R,Community,3218.005592,295,14
Emerald Lake ,6B,12,3,C,Community,3214.805304,593,9
Emerald Lake ,7A,13,4,C,Castilleja,3210.215198,182,10
Emerald Lake ,7B,14,4,R,Castilleja,3210.283085,131,17
Emerald Lake ,8A,15,4,R,Control,3207.142886,189,7
Emerald Lake ,8B,16,4,C,Control,3209.155604,296,15
Emerald Lake ,9A,17,5,C,Mixed,3208.278304,35,4
Emerald Lake ,9B,18,5,R,Mixed,3207.1131,102,3
Emerald Lake ,10A,19,5,C,Control,3207.270977,240,10
Emerald Lake ,10B,20,5,R,Control,3207.806218,104,4
Emerald Lake ,11A,21,3,C,Castilleja,3211.664924,50,4
Emerald Lake ,11B,22,3,R,Castilleja,3211.096031,48,13
Emerald Lake ,12A,23,3,C,Control,3215.348404,74,12
Emerald Lake ,12B,24,3,R,Control,3211.643745,85,6
Emerald Lake ,13A,25,1,R,Control,3217.015556,393,
Emerald Lake ,13B,26,1,C,Control,3216.145001,225,12
Emerald Lake ,14A,27,1,C,Community,3216.19598,376,4
Emerald Lake ,14B,28,1,R,Community,3216.001015,153,11
Emerald Lake ,15A,29,1,C,Castilleja,3216.514942,149,40
Emerald Lake ,15B,30,1,R,Castilleja,3218.547977,352,33
Emerald Lake ,16A,31,2,C,Control,3216.43204,46,19
Emerald Lake ,16B,32,2,R,Control,3215.721708,74,12
Emerald Lake ,17A,33,4,R,Community,3210.958403,144,6
Emerald Lake ,17B,34,4,C,Community,3214.838866,143,5
Emerald Lake ,18A,35,5,R,Community,3208.328564,106,7
Emerald Lake ,18B,36,5,C,Community,3208.763818,227,9
Emerald Lake ,19A,37,5,C,Castilleja,3208.841651,243,15
Emerald Lake ,19B,38,5,R,Castilleja,3208.213374,94,8
Emerald Lake ,20A,39,4,R,Mixed,3210.320734,83,12
Emerald Lake ,20B,40,4,C,Mixed,3213.273701,266,9
