site,field_plot,pair,plot,block,litter,removal,elevation,disturbance_distance,disturbance_type,sm23
Emerald Lake ,1A,1,1,1,Mixed,C,3214.529385,3.81,Treeline,3.977778
Emerald Lake ,1B,1,2,1,Mixed,R,3214.303061,5,Treeline,4.405556
Emerald Lake ,2A,2,3,2,Castilleja,C,3214.132079,2.95,Trail,4.416667
Emerald Lake ,2B,2,4,2,Castilleja,R,3214.686752,4.62,Treeline,3.822222
Emerald Lake ,3A,3,5,2,Community,R,3213.215425,5.78,Treeline,4.277778
Emerald Lake ,3B,3,6,2,Community,C,3213.489248,7,Creek,4.333333
Emerald Lake ,4A,4,7,2,Mixed,R,3212.745864,6.12,Treeline,4.344444
Emerald Lake ,4B,4,8,2,Mixed,C,3212.821664,6.8,Creek,4.277778
Emerald Lake ,5A,5,9,3,Mixed,C,3214.160476,3.46,Treeline,6.344444
Emerald Lake ,5B,5,10,3,Mixed,R,3214.758873,5.78,Trail,5.627778
Emerald Lake ,6A,6,11,3,Community,R,3218.005592,4.27,Treeline,4.466667
Emerald Lake ,6B,6,12,3,Community,C,3214.805304,5.16,Treeline,3.561111
Emerald Lake ,7A,7,13,4,Castilleja,C,3210.215198,3.3,Treeline,3.416667
Emerald Lake ,7B,7,14,4,Castilleja,R,3210.283085,4.7,Treeline,5.316667
Emerald Lake ,8A,8,15,4,Control,C,3207.142886,4.18,Treeline,4.155556
Emerald Lake ,8B,8,16,4,Control,R,3209.155604,4.61,Treeline,3.972222
Emerald Lake ,9A,9,17,5,Mixed,C,3208.278304,3.12,Treeline,4.961111
Emerald Lake ,9B,9,18,5,Mixed,R,3207.1131,4.35,Treeline,4.177778
Emerald Lake ,10A,10,19,5,Control,C,3207.270977,2.22,Treeline,6.3
Emerald Lake ,10B,10,20,5,Control,R,3207.806218,2.57,Treeline,4.505556
Emerald Lake ,11A,11,21,3,Castilleja,C,3211.664924,9.25,Creek,2.961111
Emerald Lake ,11B,11,22,3,Castilleja,R,3211.096031,5.93,Creek,4.755556
Emerald Lake ,12A,12,23,3,Control,C,3215.348404,6.92,Treeline,4.375
Emerald Lake ,12B,12,24,3,Control,R,3211.643745,9.6,Creek,5.188889
Emerald Lake ,13A,13,25,1,Control,R,3217.015556,4.62,Treeline,4.694444
Emerald Lake ,13B,13,26,1,Control,C,3216.145001,4.11,Trail,5.1
Emerald Lake ,14A,14,27,1,Community,C,3216.19598,4.33,Treeline,4.161111
Emerald Lake ,14B,14,28,1,Community,R,3216.001015,7.29,Trail,4.761111
Emerald Lake ,15A,15,29,1,Castilleja,C,3216.514942,5.93,Treeline,5.027778
Emerald Lake ,15B,15,30,1,Castilleja,R,3218.547977,6.88,Trail,5.133333
Emerald Lake ,16A,16,31,2,Control,C,3216.43204,2.95,Treeline,5.283333
Emerald Lake ,16B,16,32,2,Control,R,3215.721708,5.1,Treeline,5.583333
Emerald Lake ,17A,17,33,4,Community,R,3210.958403,5.61,Trail,6.311111
Emerald Lake ,17B,17,34,4,Community,C,3214.838866,2.77,Trail,5.633333
Emerald Lake ,18A,18,35,5,Community,C,3208.328564,3.55,Trail,7.305556
Emerald Lake ,18B,18,36,5,Community,R,3208.763818,4,Treeline,6
Emerald Lake ,19A,19,37,5,Castilleja,C,3208.841651,4.3,Treeline,4.111111
Emerald Lake ,19B,19,38,5,Castilleja,R,3208.213374,3.7,Treeline,4.222222
Emerald Lake ,20A,20,39,4,Mixed,C,3210.320734,1.9,Trail,6.7
Emerald Lake ,20B,20,40,4,Mixed,R,3213.273701,3.37,Treeline,5.033333
