site,field_plot,pair,plot,block,litter,removal,elevation,disturbance_distance,disturbance_type,avg_moisture,delta_div,rich_23,rich_25,delta_rich,delta_even
Emerald Lake ,1A,1,1,1,Mixed,R,3214.53,3.81,Treeline,5.99,-0.20802381,15,15,0,-0.07681683
Emerald Lake ,1B,1,2,1,Mixed,C,3214.30,5,Treeline,6.46,-0.105148,13,16,3,-0.10218351
Emerald Lake ,2A,2,3,2,Castilleja,C,3214.13,2.95,Trail,6.64,0.58963642,9,19,10,-0.01281593
Emerald Lake ,2B,2,4,2,Castilleja,R,3214.69,4.62,Treeline,5.20,-0.01986595,13,14,1,-0.03253677
Emerald Lake ,3A,3,5,2,Community,R,3213.22,5.78,Treeline,5.15,0.13439131,13,19,6,-0.06611404
Emerald Lake ,3B,3,6,2,Community,C,3213.49,7,Creek,4.96,0.43039397,16,25,9,0.02452384
Emerald Lake ,4A,4,7,2,Mixed,R,3212.75,6.12,Treeline,5.38,-0.11476343,14,14,0,-0.04348652
Emerald Lake ,4B,4,8,2,Mixed,C,3212.82,6.8,Creek,6.03,0.03716025,16,22,6,-0.07574336
Emerald Lake ,5A,5,9,3,Mixed,C,3214.16,3.46,Treeline,7.94,0.63079467,10,17,7,0.07950158
Emerald Lake ,5B,5,10,3,Mixed,R,3214.76,5.78,Trail,6.86,-0.06286589,13,11,-2,0.03191036
Emerald Lake ,6A,6,11,3,Community,R,3218.01,4.27,Treeline,5.17,-0.20918782,14,14,0,-0.07926612
Emerald Lake ,6B,6,12,3,Community,C,3214.81,5.16,Treeline,5.19,0.41529896,15,21,6,0.05071405
Emerald Lake ,7A,7,13,4,Castilleja,C,3210.22,3.3,Treeline,4.67,0.19840341,12,12,0,0.0798434
Emerald Lake ,7B,7,14,4,Castilleja,R,3210.28,4.7,Treeline,6.60,-0.16294498,15,13,-2,-0.02266371
Emerald Lake ,8A,8,15,4,Control,C,3207.14,4.18,Treeline,4.94,0.06910489,10,15,5,-0.10691263
Emerald Lake ,8B,8,16,4,Control,R,3209.16,4.61,Treeline,5.47,-0.05225056,12,12,0,-0.02102718
Emerald Lake ,9A,9,17,5,Mixed,C,3208.28,3.12,Treeline,5.89,0.47492733,12,16,4,0.09925472
Emerald Lake ,9B,9,18,5,Mixed,R,3207.11,4.35,Treeline,5.91,-0.11169027,15,13,-2,-0.00194747
Emerald Lake ,10A,10,19,5,Control,C,3207.27,2.22,Treeline,6.93,-0.06397601,13,15,2,-0.06625379
Emerald Lake ,10B,10,20,5,Control,R,3207.81,2.57,Treeline,5.66,0.18905569,15,13,-2,0.11852707
Emerald Lake ,11A,11,21,3,Castilleja,C,3211.66,9.25,Creek,4.80,-0.01835745,16,16,0,-0.00662105
Emerald Lake ,11B,11,22,3,Castilleja,R,3211.10,5.93,Creek,5.73,0.30461414,10,20,10,-0.09384925
Emerald Lake ,12A,12,23,3,Control,C,3215.35,6.92,Treeline,5.88,0.24416651,13,17,4,0.01329584
Emerald Lake ,12B,12,24,3,Control,R,3211.64,9.6,Creek,5.93,0.27043531,13,16,3,0.0370415
Emerald Lake ,13A,13,25,1,Control,R,3217.02,4.62,Treeline,5.09,-0.08323798,14,12,-2,0.01888663
Emerald Lake ,13B,13,26,1,Control,C,3216.15,4.11,Trail,5.87,0.34229901,14,18,4,0.04695062
Emerald Lake ,14A,14,27,1,Community,C,3216.20,4.33,Treeline,5.28,0.52886559,8,8,0,0.25433059
Emerald Lake ,14B,14,28,1,Community,R,3216.00,7.29,Trail,5.74,0.00751633,13,13,0,0.0029304
Emerald Lake ,15A,15,29,1,Castilleja,C,3216.51,5.93,Treeline,6.07,0.15527092,10,13,3,-0.01848552
Emerald Lake ,15B,15,30,1,Castilleja,R,3218.55,6.88,Trail,5.59,-0.21709844,9,8,-1,-0.06020416
Emerald Lake ,16A,16,31,2,Control,C,3216.43,2.95,Treeline,6.85,0.1110521,9,13,4,-0.06635114
Emerald Lake ,16B,16,32,2,Control,R,3215.72,5.1,Treeline,7.38,0.28205853,9,12,3,0.02254587
Emerald Lake ,17A,17,33,4,Community,R,3210.96,5.61,Trail,7.95,0.0983864,15,13,-2,0.08225496
Emerald Lake ,17B,17,34,4,Community,C,3214.84,2.77,Trail,7.34,0.18096073,9,16,7,-0.12291111
Emerald Lake ,18A,18,35,5,Community,C,3208.33,3.55,Trail,9.14,0.43592289,10,16,6,0.03823608
Emerald Lake ,18B,18,36,5,Community,R,3208.76,4,Treeline,7.82,0.40374198,8,13,5,0.02570878
Emerald Lake ,19A,19,37,5,Castilleja,C,3208.84,4.3,Treeline,5.05,0.53537668,9,14,5,0.08511539
Emerald Lake ,19B,19,38,5,Castilleja,R,3208.21,3.7,Treeline,5.06,-0.0337687,11,14,3,-0.09301085
Emerald Lake ,20A,20,39,4,Mixed,C,3210.32,1.9,Trail,10.00,0.15931571,12,20,8,-0.09883355
Emerald Lake ,20B,20,40,4,Mixed,R,3213.27,3.37,Treeline,6.57,-0.18029399,12,12,0,-0.07255564
