Year,Date,Site,Field Plot,Pair,Plot,Treatment,Achratherum lettermanii,Agastache urticifolia,Amelanchier alnifolia,Antennaria parvifolia,Arctostaphylos uva-ursi,Artemisia tridentada,Berberis repens,Boechera stricta,Bromus inermis,Calochortus gunnisonii,Campanula petiolata,Carex geyeri,Carex obtusata,Castilleja linariifolia,Chenopodium atrovirens,Collomia linearis,Crepis acuminata,Crepis intermedia,Crepis occidentalis,Delphinum nuttalliianum,Elymus elymoides,Elymus glaucus,Eremogone congesta,Erigeron flagellaris,Erigeron speciosus,Eriogonum umbellatum var. aureum,Eriogonum umbellatum var. majus,Festuca rubra,Festuca thurberi,Galium bifolium,Gayophytum diffusum,Heliomerus multiflora,Hesperostipa comata,Heterotheca villosa,Hydrophyllum capitatum,Ipomopsis aggregatta,Juniperusus commonis,Koeleria macrantha,Lathyrus lanszwertii,Linum lewisii,Lomatium dissectum,Lupinus argenteus,Lupinus polyphyllus,Mertensia brevistyla,Paxistima myrsinites,Poa fendleriana,Poa glauca,Poa pratensis,Polygonum douglasii,Populus tremuloides,Potentilla hippiana,Rosa woodsii,Sedum lanceolatum,Senecio pudicus,Senecio integerrimus,Symphoricarpos rotundifolius,Taraxacum officinale,Thalictrum fendleri,Vicia americana,Viola adunca,Viola nuttalii,Viola praemorsa,Wyethia amplexicaulis
2024,7/5/24,Deer Creek 1,A1,41,1,Castilleja,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024,7/5/24,Deer Creek 1,A1C,41,2,Control,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,5,0,12,0,3,0,0,0,1,0,2,0,0,0,0,1,0
2024,7/5/24,Deer Creek 1,A2,42,3,Castilleja,0,0,0,0,0,1,5,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,7,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0
2024,7/5/24,Deer Creek 1,A2C,42,4,Control,0,0,0,0,0,0,4,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,1,0
2024,7/5/24,Deer Creek 1,A3,43,5,Castilleja,0,0,3,0,0,2,5,0,0,1,0,3,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,7,1,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0
2024,7/5/24,Deer Creek 1,A3C,43,6,Control,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024,7/5/24,Deer Creek 1,A4,44,7,Castilleja,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
2024,7/5/24,Deer Creek 1,A4C,44,8,Control,0,0,3,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0
2024,7/5/24,Deer Creek 1,A5,45,9,Castilleja,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2024,7/5/24,Deer Creek 1,A5C,45,10,Control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
