"Year","Date","Site","Field.Plot","Pair","Plot","Treatment","species","counts"
2023,"7/7/23","Deer Creek 1","C1",1,1,"Castilleja","Artemisia.tridentada",1
2023,"7/7/23","Deer Creek 1","C1",1,1,"Castilleja","Carex.sp.",3
2023,"7/7/23","Deer Creek 1","C1",1,1,"Castilleja","Castilleja.linariifolia",1
2023,"7/7/23","Deer Creek 1","C1",1,1,"Castilleja","Delphinum.nuttalliianum",2
2023,"7/7/23","Deer Creek 1","C1",1,1,"Castilleja","Eriogonum.umbellatum",1
2023,"7/7/23","Deer Creek 1","C1",1,1,"Castilleja","Festuca.thurberi",2
2023,"7/7/23","Deer Creek 1","C1",1,1,"Castilleja","Galium.bifolium",15
2023,"7/7/23","Deer Creek 1","C1",1,1,"Castilleja","Symphoricarpos.rotundifolius",4
2023,"7/7/23","Deer Creek 1","C1",1,1,"Castilleja","Viola.praemorsa",1
2023,"7/7/23","Deer Creek 1","C1C",1,2,"Control","Artemisia.tridentada",1
2023,"7/7/23","Deer Creek 1","C1C",1,2,"Control","Carex.sp.",1
2023,"7/7/23","Deer Creek 1","C1C",1,2,"Control","Eriogonum.umbellatum",1
2023,"7/7/23","Deer Creek 1","C1C",1,2,"Control","Galium.bifolium",15
2023,"7/7/23","Deer Creek 1","C1C",1,2,"Control","Gayophytum.sp.",15
2023,"7/7/23","Deer Creek 1","C1C",1,2,"Control","Ipomopsis.aggregatta",1
2023,"7/7/23","Deer Creek 1","C1C",1,2,"Control","Symphoricarpos.rotundifolius",4
2023,"7/7/23","Deer Creek 1","C2",2,3,"Castilleja","Bromus.inermis",4
2023,"7/7/23","Deer Creek 1","C2",2,3,"Castilleja","Castilleja.linariifolia",2
2023,"7/7/23","Deer Creek 1","C2",2,3,"Castilleja","Crepis.sp.",1
2023,"7/7/23","Deer Creek 1","C2",2,3,"Castilleja","Eriogonum.umbellatum",1
2023,"7/7/23","Deer Creek 1","C2",2,3,"Castilleja","Festuca.thurberi",1
2023,"7/7/23","Deer Creek 1","C2",2,3,"Castilleja","Galium.bifolium",15
2023,"7/7/23","Deer Creek 1","C2",2,3,"Castilleja","Gayophytum.sp.",15
2023,"7/7/23","Deer Creek 1","C2",2,3,"Castilleja","Heliomerus.multiflora",1
2023,"7/7/23","Deer Creek 1","C2",2,3,"Castilleja","Poa.pratensis",1
2023,"7/7/23","Deer Creek 1","C2",2,3,"Castilleja","Symphoricarpos.rotundifolius",1
2023,"7/7/23","Deer Creek 1","C2",2,3,"Castilleja","Viola.praemorsa",2
2023,"7/7/23","Deer Creek 1","C2C",2,4,"Control","Bromus.inermis",1
