"Year","Date","Site","Pair","Plot","Castilleja","div","rich","even"
2023,"7/7/23","Deer Creek 1",1,1,"Castilleja",1.01993708209634,8,0.464193370407704
2023,"7/7/23","Deer Creek 1",1,2,"Control",1.16121481124145,7,0.596746366632185
2023,"7/7/23","Deer Creek 1",2,3,"Castilleja",1.4144950913857,10,0.589890270618437
2023,"7/7/23","Deer Creek 1",2,4,"Control",1.2935168675188,8,0.622050123358532
2023,"7/11/23","Deer Creek 1",3,5,"Castilleja",1.49084870621582,9,0.647467366462135
2023,"7/11/23","Deer Creek 1",3,6,"Control",1.33817637560694,7,0.687686621222767
2023,"7/11/23","Deer Creek 1",4,7,"Castilleja",1.15861729042085,6,0.595411504988208
2023,"7/11/23","Deer Creek 1",4,8,"Control",1.70921429681692,7,0.878362393888896
2023,"7/11/23","Deer Creek 1",5,9,"Castilleja",1.12016925768742,7,0.53868754434064
2023,"7/11/23","Deer Creek 1",5,10,"Control",1.11105230104857,5,0.690335608764317
2023,"7/11/23","Deer Creek 1",6,11,"Castilleja",1.48971756367987,8,0.677999681528188
2023,"7/11/23","Deer Creek 1",6,12,"Control",1.40442984322236,7,0.721734168406579
2023,"7/11/23","Deer Creek 1",7,13,"Castilleja",0.77197428404936,7,0.371241157097273
2023,"7/11/23","Deer Creek 1",7,14,"Control",1.27379312966633,6,0.71091748169475
2023,"7/11/23","Deer Creek 1",8,15,"Castilleja",1.10438682668092,7,0.531097799358555
2023,"7/11/23","Deer Creek 1",8,16,"Control",1.63160055926407,7,0.838476822815363
2023,"7/11/23","Deer Creek 1",9,17,"Castilleja",1.97803569880621,9,0.85904998899918
2023,"7/11/23","Deer Creek 1",9,18,"Control",1.82211222962743,11,0.759879820564894
2023,"7/13/23","Deer Creek 1",10,19,"Castilleja",1.67112670167996,10,0.696913964774508
2023,"7/13/23","Deer Creek 1",10,20,"Control",1.7919360798221,11,0.747295388647598
2023,"7/13/23","Deer Creek 1",11,21,"Castilleja",1.15756164664314,6,0.594869011400708
2023,"7/13/23","Deer Creek 1",11,22,"Control",1.67915513805874,8,0.807502930186858
2023,"7/13/23","Deer Creek 1",12,23,"Castilleja",1.51719990790118,11,0.610566158704843
