"Year","Date","Site","Pair","Plot","Castilleja","div","rich","even"
2023,"7/25/23","Avery",1,1,"Castilleja",1.56757625079993,7,0.753844827748124
2023,"7/25/23","Avery",1,2,"Control",1.40571511673328,6,0.722394668333333
2023,"7/25/23","Avery",2,3,"Castilleja",1.5750886204416,6,0.879073696828401
2023,"7/25/23","Avery",2,4,"Control",1.44636550875476,6,0.80723196031323
2023,"7/26/23","Avery",3,5,"Castilleja",1.61100131561697,6,0.89911695363387
2023,"7/26/23","Avery",3,6,"Control",1.3512656850738,6,0.694413195660553
2023,"7/26/23","Avery",4,7,"Castilleja",1.55102922745131,7,0.745887391572615
2023,"7/26/23","Avery",4,8,"Control",1.36909362474794,4,0.850665697738742
2023,"7/26/23","Avery",5,9,"Castilleja",1.06810821530057,5,0.596122545265936
2023,"7/26/23","Avery",5,10,"Control",1.03925170330881,4,0.749661639299517
2023,"7/26/23","Avery",6,11,"Castilleja",1.60204747741073,7,0.823289543039014
2023,"7/26/23","Avery",6,12,"Control",1.43089072970714,5,0.798595321683224
2023,"7/26/23","Avery",7,13,"Castilleja",1.52563690613286,6,0.784022277119791
2023,"7/26/23","Avery",7,14,"Control",1.83484974479786,7,0.942926242349181
2023,"7/27/23","Avery",8,15,"Castilleja",1.5134889357644,7,0.72783432735587
2023,"7/27/23","Avery",8,16,"Control",1.15727508345053,4,0.834797511919221
2023,"7/27/23","Avery",9,17,"Castilleja",1.45524210681669,7,0.747846506439763
2023,"7/27/23","Avery",9,18,"Control",1.33332264161185,6,0.685192295368385
2023,"7/27/23","Avery",10,19,"Castilleja",2.26412960135517,11,0.944215382147573
2023,"7/27/23","Avery",10,20,"Control",1.80124056272085,7,0.925654539391404
2023,"7/27/23","Avery",11,21,"Castilleja",1.81657754427121,7,0.933536188787089
2023,"7/27/23","Avery",11,22,"Control",1.53539788466739,7,0.789038427808594
2023,"7/27/23","Avery",12,23,"Castilleja",1.65123937791315,8,0.794078287278625
2023,"7/27/23","Avery",12,24,"Control",1.41518982742204,7,0.727263706450721
2023,"7/28/23","Avery",13,25,"Castilleja",1.61432467387133,8,0.776326067126287
2023,"7/28/23","Avery",13,26,"Control",1.69900745323772,8,0.817049875739817
2023,"7/28/23","Avery",14,27,"Castilleja",1.91453363945794,9,0.87134180966563
2023,"7/28/23","Avery",14,28,"Control",1.10969747261024,4,0.689493806525247
2023,"7/28/23","Avery",15,29,"Castilleja",1.90599157393701,8,0.867454148108846
2023,"7/28/23","Avery",15,30,"Control",1.39573741457557,6,0.77897588294979
2023,"7/28/23","Avery",16,31,"Castilleja",1.70810169924231,8,0.821423283610296
2023,"7/28/23","Avery",16,32,"Control",1.28260649332321,5,0.79692822159471
2023,"7/28/23","Avery",17,33,"Castilleja",1.58501698132613,8,0.721372315636352
2023,"7/28/23","Avery",17,34,"Control",1.62183066294799,7,0.833456089293408
2023,"7/28/23","Avery",18,35,"Castilleja",1.2497532457532,5,0.697500567021776
2023,"7/28/23","Avery",18,36,"Control",1.592782036714,6,0.818528048423639
2023,"7/28/23","Avery",19,37,"Castilleja",1.82944787671377,8,0.8797784597666
2023,"7/28/23","Avery",19,38,"Control",1.73382001081213,7,0.891007229523858
2023,"7/28/23","Avery",20,39,"Castilleja",1.10245836866107,6,0.615293730880095
2023,"7/28/23","Avery",20,40,"Control",1.13474741096294,5,0.705058208332349
2023,"7/31/23","Emerald Lake",21,41,"Castilleja",1.90393975611195,8,0.915601481431351
2023,"7/31/23","Emerald Lake",21,42,"Control",1.87850612979815,9,0.815824846392771
2023,"7/31/23","Emerald Lake",22,43,"Castilleja",2.3688519900301,12,0.923547275169007
2023,"7/31/23","Emerald Lake",22,44,"Control",1.99979574122286,11,0.804777008984812
2023,"7/31/23","Emerald Lake",23,45,"Castilleja",2.053020368277,11,0.82619617459358
2023,"7/31/23","Emerald Lake",23,46,"Control",2.17415799422975,11,0.874945541481504
2023,"7/31/23","Emerald Lake",24,47,"Castilleja",2.12851737443414,11,0.856578404913412
2023,"7/31/23","Emerald Lake",24,48,"Control",1.92899837653908,9,0.837753350531255
2023,"8/1/23","Emerald Lake",25,49,"Castilleja",1.9608643169636,10,0.817743935361801
2023,"8/1/23","Emerald Lake",25,50,"Control",2.06199019463404,10,0.859916701961582
2023,"8/1/23","Emerald Lake",26,51,"Castilleja",2.37731584164162,13,0.900820082596767
2023,"8/1/23","Emerald Lake",26,52,"Control",2.06247980077536,11,0.860120883581551
2023,"8/1/23","Emerald Lake",27,53,"Castilleja",2.06037895585869,10,0.859244763201941
2023,"8/1/23","Emerald Lake",27,54,"Control",1.5723230048696,8,0.715595037980045
2023,"8/1/23","Emerald Lake",28,55,"Castilleja",2.16443216014089,12,0.843849861536048
2023,"8/1/23","Emerald Lake",28,56,"Control",1.76036459932737,8,0.801176455736504
2023,"8/1/23","Emerald Lake",29,57,"Castilleja",2.15371222382657,10,0.898167759142026
2023,"8/1/23","Emerald Lake",29,58,"Control",1.8470607955162,8,0.888248483303884
2023,"8/1/23","Emerald Lake",30,59,"Castilleja",1.9711463277438,9,0.897107354466924
2023,"8/1/23","Emerald Lake",30,60,"Control",1.48859750013946,7,0.764987787777421
2023,"8/1/23","Emerald Lake",31,61,"Castilleja",1.8521686884207,8,0.890704860558119
2023,"8/1/23","Emerald Lake",31,62,"Control",1.55627017681279,7,0.799764664143574
2023,"8/1/23","Emerald Lake",32,63,"Castilleja",1.76135664850082,7,0.90515826198651
2023,"8/1/23","Emerald Lake",32,64,"Control",1.4127537333486,5,0.877793248458997
2023,"8/3/23","Emerald Lake",33,65,"Castilleja",2.07505102017083,10,0.865363489269163
2023,"8/3/23","Emerald Lake",33,66,"Control",2.08940858991682,10,0.907418621042131
2023,"8/3/23","Emerald Lake",34,67,"Castilleja",2.38884529619366,14,0.882127404883915
2023,"8/3/23","Emerald Lake",34,68,"Control",2.00113829906711,9,0.869083320810105
2023,"8/3/23","Emerald Lake",35,69,"Castilleja",2.3038242405774,12,0.898194825513996
2023,"8/3/23","Emerald Lake",35,70,"Control",1.75493720675133,8,0.798706342925996
2023,"8/3/23","Emerald Lake",36,71,"Castilleja",2.05195819752084,9,0.933886421390986
2023,"8/3/23","Emerald Lake",36,72,"Control",1.71066644760642,8,0.778557852142874
2023,"8/3/23","Emerald Lake",37,73,"Castilleja",1.90585861008267,9,0.827703877646705
2023,"8/3/23","Emerald Lake",37,74,"Control",1.60978663974278,7,0.827266685732787
2023,"8/3/23","Emerald Lake",38,75,"Castilleja",1.85908740143994,9,0.846107139259195
2023,"8/3/23","Emerald Lake",38,76,"Control",1.50675983425849,5,0.93620252301605
2023,"8/3/23","Emerald Lake",39,77,"Castilleja",2.25057711080483,11,0.905698856332025
2023,"8/3/23","Emerald Lake",39,78,"Control",1.94373807188819,9,0.844154718886309
2023,"8/3/23","Emerald Lake",40,79,"Castilleja",2.12496389250193,10,0.886178773780257
2023,"8/3/23","Emerald Lake",40,80,"Control",1.81414849567356,8,0.872421012714805
2024,"7/10","Avery",1,1,"Castilleja",2.06059439506928,9,0.93781692427973
2024,"7/10","Avery",1,2,"Control",1.74940833743048,11,0.704013705134448
2024,"7/10","Avery",2,3,"Castilleja",1.56449027832436,8,0.712030210503586
2024,"7/10","Avery",2,4,"Control",1.21982088085146,7,0.626863928657577
2024,"7/10","Avery",3,5,"Castilleja",1.40896007026755,12,0.549313017104542
2024,"7/10","Avery",3,6,"Control",0.684196272756957,8,0.311391143087628
2024,"7/10","Avery",4,7,"Castilleja",1.11397706645051,8,0.506992811722975
2024,"7/10","Avery",4,8,"Control",1.65825210764224,9,0.720169739953461
2024,"7/10","Avery",5,9,"Castilleja",1.18878689182115,10,0.49576264038997
2024,"7/10","Avery",5,10,"Control",1.41937504674204,7,0.68257511369876
2024,"7/10","Avery",6,11,"Castilleja",1.45860181700978,7,0.701439202677213
2024,"7/10","Avery",6,12,"Control",0.996600723627995,8,0.453572535965446
2024,"7/10","Avery",7,13,"Castilleja",1.23523282299811,9,0.536454798893855
2024,"7/10","Avery",7,14,"Control",1.579362779849,10,0.6859085402118
2024,"7/10","Avery",8,15,"Castilleja",1.60498818552056,9,0.69703751249149
2024,"7/10","Avery",8,16,"Control",1.27752246770273,6,0.656516678492545
2024,"7/11/24","Avery",9,17,"Castilleja",1.68079823979446,10,0.700947309443146
2024,"7/11/24","Avery",9,18,"Control",1.45453877970843,7,0.699485294755347
2024,"7/11/24","Avery",10,19,"Castilleja",1.66897600560519,10,0.696017054847218
2024,"7/11/24","Avery",10,20,"Control",1.65693369674386,8,0.796816675791395
2024,"7/11/24","Avery",11,21,"Castilleja",1.71089081499,11,0.713496888041057
2024,"7/11/24","Avery",11,22,"Control",1.98779776623603,10,0.863289601015916
2024,"7/11/24","Avery",12,23,"Castilleja",1.91215045321602,14,0.724558133602498
2024,"7/11/24","Avery",12,24,"Control",1.78966662492655,9,0.777242339652017
2024,"7/11/24","Avery",13,25,"Castilleja",2.0120106566141,10,0.839073615698846
2024,"7/11/24","Avery",13,26,"Control",1.34837450457024,7,0.648431070334867
2024,"7/11/24","Avery",14,27,"Castilleja",1.31845601745924,8,0.600055192836801
2024,"7/11/24","Avery",14,28,"Control",1.15487001350115,8,0.525603993971906
2024,"7/11/24","Avery",15,29,"Castilleja",1.72338374482293,9,0.748456050578359
2024,"7/11/24","Avery",15,30,"Control",1.81558083883506,10,0.757156019043423
2024,"7/11/24","Avery",16,31,"Castilleja",2.06133162471159,12,0.803653927402152
2024,"7/11/24","Avery",16,32,"Control",1.15495481870735,5,0.717613776700841
2024,"7/11/24","Avery",17,33,"Castilleja",1.03472415574959,8,0.470923257650807
