"Year","Date","Site","Pair","Plot","Castilleja","div","rich","even"
2023,"7/25/23","Avery",1,1,"Castilleja",1.18010747134989,9,0.537090056029039
2023,"7/25/23","Avery",1,2,"Control",1.16121481124145,7,0.596746366632185
2023,"7/25/23","Avery",2,3,"Castilleja",1.50388227823464,10,0.653127774869395
2023,"7/25/23","Avery",2,4,"Control",1.21703059071621,7,0.625430003182337
2023,"7/26/23","Avery",3,5,"Castilleja",1.60354185073874,9,0.729803347040098
2023,"7/26/23","Avery",3,6,"Control",1.18051547492214,6,0.658858231362237
2023,"7/26/23","Avery",4,7,"Castilleja",1.20423968432906,6,0.672098964738769
2023,"7/26/23","Avery",4,8,"Control",1.70921429681692,7,0.878362393888896
2023,"7/26/23","Avery",5,9,"Castilleja",1.23834225285956,7,0.63638203103095
2023,"7/26/23","Avery",5,10,"Control",0.719062644010495,4,0.518694055301224
2023,"7/26/23","Avery",6,11,"Castilleja",1.56124285403148,8,0.750799107711515
2023,"7/26/23","Avery",6,12,"Control",1.40442984322236,7,0.721734168406579
2023,"7/26/23","Avery",7,13,"Castilleja",1.06443666632922,7,0.547012238384168
2023,"7/26/23","Avery",7,14,"Control",1.11570474445053,5,0.693226334381018
2023,"7/27/23","Avery",8,15,"Castilleja",1.38431348659322,8,0.665714067381248
2023,"7/27/23","Avery",8,16,"Control",1.63160055926407,7,0.838476822815363
2023,"7/27/23","Avery",9,17,"Castilleja",2.01095771906762,9,0.91522629949169
2023,"7/27/23","Avery",9,18,"Control",1.75401899097414,10,0.761760768933577
2023,"7/27/23","Avery",10,19,"Castilleja",1.65622164322801,10,0.719287920462663
2023,"7/27/23","Avery",10,20,"Control",1.67695056370707,10,0.728290376242528
2023,"7/27/23","Avery",11,21,"Castilleja",1.34510713650673,7,0.691248327760533
2023,"7/27/23","Avery",11,22,"Control",1.67915513805874,8,0.807502930186858
2023,"7/27/23","Avery",12,23,"Castilleja",1.46080925587984,11,0.609204777394245
2023,"7/27/23","Avery",12,24,"Control",1.96834973988908,9,0.895834572483888
2023,"7/28/23","Avery",13,25,"Castilleja",1.82729948247051,10,0.79358608202161
2023,"7/28/23","Avery",13,26,"Control",1.67493160738355,7,0.86074457661711
2023,"7/28/23","Avery",14,27,"Castilleja",1.3370296417013,7,0.68709731656952
2023,"7/28/23","Avery",14,28,"Control",1.59340266952163,7,0.818846990594699
2023,"7/28/23","Avery",15,29,"Castilleja",0.820040984868425,5,0.509520111669423
2023,"7/28/23","Avery",15,30,"Control",1.22769956916199,6,0.685192175761695
2023,"7/28/23","Avery",16,31,"Castilleja",1.59098291713692,6,0.887944472715618
2023,"7/28/23","Avery",16,32,"Control",1.59453078835777,8,0.766807220302844
2023,"7/28/23","Avery",17,33,"Castilleja",1.73546035191287,7,0.89185019809645
2023,"7/28/23","Avery",17,34,"Control",0.315396287422662,3,0.287086072744579
2023,"7/28/23","Avery",18,35,"Castilleja",1.48052582239845,8,0.711982420627434
2023,"7/28/23","Avery",18,36,"Control",0.914177707070305,4,0.659439822240786
2023,"7/28/23","Avery",19,37,"Castilleja",1.57928459635584,8,0.759475351771632
2023,"7/28/23","Avery",19,38,"Control",1.64683846310878,7,0.84630755634235
2023,"7/28/23","Avery",20,39,"Castilleja",1.2742029385541,7,0.654810777965619
2023,"7/28/23","Avery",20,40,"Control",1.48562020174593,7,0.763457759068247
2023,"7/31/23","Emerald Lake",21,41,"Castilleja",1.88810333489048,8,0.907985772644137
2023,"7/31/23","Emerald Lake",21,42,"Control",1.65183903988532,7,0.848877344458705
2023,"7/31/23","Emerald Lake",22,43,"Castilleja",1.70640098734795,8,0.82060541407164
2023,"7/31/23","Emerald Lake",22,44,"Control",2.00290114006228,10,0.869848912926781
2023,"7/31/23","Emerald Lake",23,45,"Castilleja",1.82888365264607,10,0.794274078387253
2023,"7/31/23","Emerald Lake",23,46,"Control",1.29634363420515,7,0.666188844759603
2023,"7/31/23","Emerald Lake",24,47,"Castilleja",1.58993843944579,8,0.764598767302392
2023,"7/31/23","Emerald Lake",24,48,"Control",1.95258892733363,9,0.888661517568143
