site,x,y,species,elevation,growing_seasons
Almont,-106.816194,38.722361,Castilleja chromosa,"2,673.00",1
Johnson Hill,-106.987222,38.959944,Castilleja linariifolia,"2,925.00",1
Deer Creek 1,-106.9742355,38.95248436,Castilleja linariifolia,"3,000.00",2
Deer Creek 2,-106.9747,38.9533458,Castilleja linariifolia,"3,016.00",2
Avery Picnic,-106.9747,38.976667,Castilleja septentrionalis,"2,939.00",2
Copper Creek,-106.96781,38.9684,Castilleja septentrionalis,"3,090.00",1
Emerald Lake,-107.040722,39.009028,Castilleja septentrionalis,"3,191.00",2
