"Year","Date","Site","Field.plot","Pair","Plot","Treatment","species","counts"
2023,"7/25/23","Avery","E1",1,1,"Castilleja","Agoseris.sp.",15
2023,"7/25/23","Avery","E1",1,1,"Castilleja","Castilleja.septentrionalis",1
2023,"7/25/23","Avery","E1",1,1,"Castilleja","Taraxacum.officinale",16
2023,"7/25/23","Avery","E1",1,1,"Castilleja","Elymus.lanceolatus",3
2023,"7/25/23","Avery","E1",1,1,"Castilleja","Erigeron.subtrinervis",5
2023,"7/25/23","Avery","E1",1,1,"Castilleja","Lathyrus.lanszwertii",7
2023,"7/25/23","Avery","E1",1,1,"Castilleja","Poa.pratensis",10
2023,"7/25/23","Avery","E1",1,1,"Castilleja","Potentilla.pulcherrima",10
2023,"7/25/23","Avery","E1C",1,2,"Control","Agoseris.sp.",7
2023,"7/25/23","Avery","E1C",1,2,"Control","Taraxacum.officinale",6
2023,"7/25/23","Avery","E1C",1,2,"Control","Elymus.lanceolatus",4
2023,"7/25/23","Avery","E1C",1,2,"Control","Erigeron.subtrinervis",1
2023,"7/25/23","Avery","E1C",1,2,"Control","Lathyrus.lanszwertii",4
2023,"7/25/23","Avery","E1C",1,2,"Control","Poa.pratensis",6
2023,"7/25/23","Avery","E1C",1,2,"Control","Potentilla.pulcherrima",2
2023,"7/25/23","Avery","E2",2,3,"Castilleja","Achnatherum.sp.",3
2023,"7/25/23","Avery","E2",2,3,"Castilleja","Castilleja.septentrionalis",1
2023,"7/25/23","Avery","E2",2,3,"Castilleja","Taraxacum.officinale",8
2023,"7/25/23","Avery","E2",2,3,"Castilleja","Erigeron.subtrinervis",1
2023,"7/25/23","Avery","E2",2,3,"Castilleja","Poa.pratensis",1
2023,"7/25/23","Avery","E2",2,3,"Castilleja","Potentilla.pulcherrima",2
2023,"7/25/23","Avery","E2C",2,4,"Control","Achnatherum.sp.",1
2023,"7/25/23","Avery","E2C",2,4,"Control","Taraxacum.officinale",4
2023,"7/25/23","Avery","E2C",2,4,"Control","Elymus.lanceolatus",1
2023,"7/25/23","Avery","E2C",2,4,"Control","Erigeron.subtrinervis",6
2023,"7/25/23","Avery","E2C",2,4,"Control","Poa.pratensis",12
2023,"7/25/23","Avery","E2C",2,4,"Control","Potentilla.pulcherrima",4
2023,"7/26/23","Avery","E3",3,5,"Castilleja","Castilleja.septentrionalis",2
2023,"7/26/23","Avery","E3",3,5,"Castilleja","Taraxacum.officinale",5
2023,"7/26/23","Avery","E3",3,5,"Castilleja","Elymus.lanceolatus",1
2023,"7/26/23","Avery","E3",3,5,"Castilleja","Erigeron.subtrinervis",8
2023,"7/26/23","Avery","E3",3,5,"Castilleja","Poa.pratensis",12
2023,"7/26/23","Avery","E3",3,5,"Castilleja","Potentilla.pulcherrima",3
2023,"7/26/23","Avery","E3C",3,6,"Control","Agoseris.sp.",3
2023,"7/26/23","Avery","E3C",3,6,"Control","Taraxacum.officinale",4
